#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
0,LCLS,,,,,,,
1,BCS,,,,,,,
8,ACCL:L2B:0600:PRCA,,,,,,,"RF L2B CM06 Rack A PRC ,Group Name: ACCL:L2B:0600:PRCA ,Summary PV: ACCL:L2B:0600:PRCA:STATSUMY ,"
,,ACCL:L2B:0600:PRCA:STATUS,,False,0,,ACCL:L2B:0600:PRCA:STATUSFP,
,,ACCL:L2B:0600:PRCA:QF2_AlarmSum,,False,0,,ACCL:L2B:0600:PRCA:QF2_AlarmSumFP,
,,ACCL:L2B:0600:PRCA:CRCERR_STAT,,False,0,,ACCL:L2B:0600:PRCA:CRCERR_STATFP,
,,ACCL:L2B:0600:PRCA:CRCERR1_STAT,,False,0,,ACCL:L2B:0600:PRCA:CRCERR1_STATFP,
,,ACCL:L2B:0600:PRCA:AMC_ALARMSUM,,False,0,,ACCL:L2B:0600:PRCA:AMC_ALARMSUMFP,
8,ACCL:L2B:0600:RFS1A,,,,,,,"RF L2B CM06 Rack A RFS1 ,Group Name: ACCL:L2B:0600:RFS1A ,Summary PV: ACCL:L2B:0600:RFS1A:STATSUMY ,"
,,ACCL:L2B:0600:RFS1A:STATUS,,False,0,,ACCL:L2B:0600:RFS1A:STATUSFP,
,,ACCL:L2B:0600:RFS1A:QF2_AlarmSum,,False,0,,ACCL:L2B:0600:RFS1A:QF2_AlarmSumFP,
,,ACCL:L2B:0600:RFS1A:CRCERR_STAT,,False,0,,ACCL:L2B:0600:RFS1A:CRCERR_STATFP,
,,ACCL:L2B:0600:RFS1A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0600:RFS1A:AMC_ALARMSUMFP,
,,ACCL:L2B:0600:RFS1A:RESLINK,,False,0,,ACCL:L2B:0600:RFS1A:RESLINKFP,
8,ACCL:L2B:0600:RFS2A,,,,,,,"RF L2B CM06 Rack A RFS2 ,Group Name: ACCL:L2B:0600:RFS2A ,Summary PV: ACCL:L2B:0600:RFS2A:STATSUMY ,"
,,ACCL:L2B:0600:RFS2A:STATUS,,False,0,,ACCL:L2B:0600:RFS2A:STATUSFP,
,,ACCL:L2B:0600:RFS2A:QF2_AlarmSum,,False,0,,ACCL:L2B:0600:RFS2A:QF2_AlarmSumFP,
,,ACCL:L2B:0600:RFS2A:CRCERR_STAT,,False,0,,ACCL:L2B:0600:RFS2A:CRCERR_STATFP,
,,ACCL:L2B:0600:RFS2A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0600:RFS2A:AMC_ALARMSUMFP,
,,ACCL:L2B:0600:RFS2A:RESLINK,,False,0,,ACCL:L2B:0600:RFS2A:RESLINKFP,
8,ACCL:L2B:0600:RESA,,,,,,,"RF L2B CM06 Rack A Res ,Group Name: ACCL:L2B:0600:RESA ,Summary PV: ACCL:L2B:0600:RESA:STATSUMY ,"
,,ACCL:L2B:0600:RESA:CTRL_STATUS,,False,0,,ACCL:L2B:0600:RESA:CTRL_STATUSFP,
,,ACCL:L2B:0600:RESA:QF2_AlarmSum,,False,0,,ACCL:L2B:0600:RESA:QF2_AlarmSumFP,
,,ACCL:L2B:0600:RESA:RFS1LINK,,False,0,,ACCL:L2B:0600:RESA:RFS1LINKFP,
,,ACCL:L2B:0600:RESA:RFS2LINK,,False,0,,ACCL:L2B:0600:RESA:RFS2LINKFP,
7,ACCL:L2B:0600:RACKB,,,,,,,"RF L2B CM06 Rack B Chassis ,Group Name: ACCL:L2B:0600:RACKB ,Summary PV: ACCL:L2B:0600:RACKB:STATSUMY ,"
,,ACCL:L2B:0600:RACKB:HWSTATSUM,,False,0,,ACCL:L2B:0600:RACKB:HWSTATSUMFP,
,,ACCL:L2B:0600:RACKB:PRLSUM,,False,0,,ACCL:L2B:0600:RACKB:PRLSUMFP,
8,ACCL:L2B:0600:PRCB,,,,,,,"RF L2B CM06 Rack B PRC ,Group Name: ACCL:L2B:0600:PRCB ,Summary PV: ACCL:L2B:0600:PRCB:STATSUMY ,"
,,ACCL:L2B:0600:PRCB:STATUS,,False,0,,ACCL:L2B:0600:PRCB:STATUSFP,
,,ACCL:L2B:0600:PRCB:QF2_AlarmSum,,False,0,,ACCL:L2B:0600:PRCB:QF2_AlarmSumFP,
,,ACCL:L2B:0600:PRCB:CRCERR_STAT,,False,0,,ACCL:L2B:0600:PRCB:CRCERR_STATFP,
,,ACCL:L2B:0600:PRCB:CRCERR1_STAT,,False,0,,ACCL:L2B:0600:PRCB:CRCERR1_STATFP,
,,ACCL:L2B:0600:PRCB:AMC_ALARMSUM,,False,0,,ACCL:L2B:0600:PRCB:AMC_ALARMSUMFP,
8,ACCL:L2B:0600:RFS1B,,,,,,,"RF L2B CM06 Rack B RFS1 ,Group Name: ACCL:L2B:0600:RFS1B ,Summary PV: ACCL:L2B:0600:RFS1B:STATSUMY ,"
,,ACCL:L2B:0600:RFS1B:STATUS,,False,0,,ACCL:L2B:0600:RFS1B:STATUSFP,
,,ACCL:L2B:0600:RFS1B:QF2_AlarmSum,,False,0,,ACCL:L2B:0600:RFS1B:QF2_AlarmSumFP,
,,ACCL:L2B:0600:RFS1B:CRCERR_STAT,,False,0,,ACCL:L2B:0600:RFS1B:CRCERR_STATFP,
,,ACCL:L2B:0600:RFS1B:AMC_ALARMSUM,,False,0,,ACCL:L2B:0600:RFS1B:AMC_ALARMSUMFP,
,,ACCL:L2B:0600:RFS1B:RESLINK,,False,0,,ACCL:L2B:0600:RFS1B:RESLINKFP,
8,ACCL:L2B:0600:RFS2B,,,,,,,"RF L2B CM06 Rack B RFS2 ,Group Name: ACCL:L2B:0600:RFS2B ,Summary PV: ACCL:L2B:0600:RFS2B:STATSUMY ,"
,,ACCL:L2B:0600:RFS2B:STATUS,,False,0,,ACCL:L2B:0600:RFS2B:STATUSFP,
,,ACCL:L2B:0600:RFS2B:QF2_AlarmSum,,False,0,,ACCL:L2B:0600:RFS2B:QF2_AlarmSumFP,
,,ACCL:L2B:0600:RFS2B:CRCERR_STAT,,False,0,,ACCL:L2B:0600:RFS2B:CRCERR_STATFP,
,,ACCL:L2B:0600:RFS2B:AMC_ALARMSUM,,False,0,,ACCL:L2B:0600:RFS2B:AMC_ALARMSUMFP,
,,ACCL:L2B:0600:RFS2B:RESLINK,,False,0,,ACCL:L2B:0600:RFS2B:RESLINKFP,
8,ACCL:L2B:0600:RESB,,,,,,,"RF L2B CM06 Rack B Res ,Group Name: ACCL:L2B:0600:RESB ,Summary PV: ACCL:L2B:0600:RESB:STATSUMY ,"
,,ACCL:L2B:0600:RESB:CTRL_STATUS,,False,0,,ACCL:L2B:0600:RESB:CTRL_STATUSFP,
,,ACCL:L2B:0600:RESB:QF2_AlarmSum,,False,0,,ACCL:L2B:0600:RESB:QF2_AlarmSumFP,
,,ACCL:L2B:0600:RESB:RFS1LINK,,False,0,,ACCL:L2B:0600:RESB:RFS1LINKFP,
,,ACCL:L2B:0600:RESB:RFS2LINK,,False,0,,ACCL:L2B:0600:RESB:RFS2LINKFP,
5,ACCL:L2B:0700:LLRF,,,,,,,"RF L2B LLRF ,Group Name: ACCL:L2B:0700:LLRF ,Summary PV: ACCL:L2B:0700:LLRF:STATSUMY ,"
6,ACCL:L2B:0700:CHAS,,,,,,,"RF L2B Chassis ,Group Name: ACCL:L2B:0700:CHAS ,Summary PV: ACCL:L2B:0700:CHAS:STATSUMY ,"
7,ACCL:L2B:0700:RACKA,,,,,,,"RF L2B CM07 Rack A Chassis ,Group Name: ACCL:L2B:0700:RACKA ,Summary PV: ACCL:L2B:0700:RACKA:STATSUMY ,"
,,ACCL:L2B:0700:RACKA:HWSTATSUM,,False,0,,ACCL:L2B:0700:RACKA:HWSTATSUMFP,
,,ACCL:L2B:0700:RACKA:PRLSUM,,False,0,,ACCL:L2B:0700:RACKA:PRLSUMFP,
8,ACCL:L2B:0700:PRCA,,,,,,,"RF L2B CM07 Rack A PRC ,Group Name: ACCL:L2B:0700:PRCA ,Summary PV: ACCL:L2B:0700:PRCA:STATSUMY ,"
,,ACCL:L2B:0700:PRCA:STATUS,,False,0,,ACCL:L2B:0700:PRCA:STATUSFP,
,,ACCL:L2B:0700:PRCA:QF2_AlarmSum,,False,0,,ACCL:L2B:0700:PRCA:QF2_AlarmSumFP,
,,ACCL:L2B:0700:PRCA:CRCERR_STAT,,False,0,,ACCL:L2B:0700:PRCA:CRCERR_STATFP,
,,ACCL:L2B:0700:PRCA:CRCERR1_STAT,,False,0,,ACCL:L2B:0700:PRCA:CRCERR1_STATFP,
,,ACCL:L2B:0700:PRCA:AMC_ALARMSUM,,False,0,,ACCL:L2B:0700:PRCA:AMC_ALARMSUMFP,
8,ACCL:L2B:0700:RFS1A,,,,,,,"RF L2B CM07 Rack A RFS1 ,Group Name: ACCL:L2B:0700:RFS1A ,Summary PV: ACCL:L2B:0700:RFS1A:STATSUMY ,"
,,ACCL:L2B:0700:RFS1A:STATUS,,False,0,,ACCL:L2B:0700:RFS1A:STATUSFP,
,,ACCL:L2B:0700:RFS1A:QF2_AlarmSum,,False,0,,ACCL:L2B:0700:RFS1A:QF2_AlarmSumFP,
,,ACCL:L2B:0700:RFS1A:CRCERR_STAT,,False,0,,ACCL:L2B:0700:RFS1A:CRCERR_STATFP,
,,ACCL:L2B:0700:RFS1A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0700:RFS1A:AMC_ALARMSUMFP,
,,ACCL:L2B:0700:RFS1A:RESLINK,,False,0,,ACCL:L2B:0700:RFS1A:RESLINKFP,
8,ACCL:L2B:0700:RFS2A,,,,,,,"RF L2B CM07 Rack A RFS2 ,Group Name: ACCL:L2B:0700:RFS2A ,Summary PV: ACCL:L2B:0700:RFS2A:STATSUMY ,"
,,ACCL:L2B:0700:RFS2A:STATUS,,False,0,,ACCL:L2B:0700:RFS2A:STATUSFP,
,,ACCL:L2B:0700:RFS2A:QF2_AlarmSum,,False,0,,ACCL:L2B:0700:RFS2A:QF2_AlarmSumFP,
,,ACCL:L2B:0700:RFS2A:CRCERR_STAT,,False,0,,ACCL:L2B:0700:RFS2A:CRCERR_STATFP,
,,ACCL:L2B:0700:RFS2A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0700:RFS2A:AMC_ALARMSUMFP,
,,ACCL:L2B:0700:RFS2A:RESLINK,,False,0,,ACCL:L2B:0700:RFS2A:RESLINKFP,
8,ACCL:L2B:0700:RESA,,,,,,,"RF L2B CM07 Rack A Res ,Group Name: ACCL:L2B:0700:RESA ,Summary PV: ACCL:L2B:0700:RESA:STATSUMY ,"
,,ACCL:L2B:0700:RESA:CTRL_STATUS,,False,0,,ACCL:L2B:0700:RESA:CTRL_STATUSFP,
,,ACCL:L2B:0700:RESA:QF2_AlarmSum,,False,0,,ACCL:L2B:0700:RESA:QF2_AlarmSumFP,
,,ACCL:L2B:0700:RESA:RFS1LINK,,False,0,,ACCL:L2B:0700:RESA:RFS1LINKFP,
,,ACCL:L2B:0700:RESA:RFS2LINK,,False,0,,ACCL:L2B:0700:RESA:RFS2LINKFP,
7,ACCL:L2B:0700:RACKB,,,,,,,"RF L2B CM07 Rack B Chassis ,Group Name: ACCL:L2B:0700:RACKB ,Summary PV: ACCL:L2B:0700:RACKB:STATSUMY ,"
,,ACCL:L2B:0700:RACKB:HWSTATSUM,,False,0,,ACCL:L2B:0700:RACKB:HWSTATSUMFP,
,,ACCL:L2B:0700:RACKB:PRLSUM,,False,0,,ACCL:L2B:0700:RACKB:PRLSUMFP,
8,ACCL:L2B:0700:PRCB,,,,,,,"RF L2B CM07 Rack B PRC ,Group Name: ACCL:L2B:0700:PRCB ,Summary PV: ACCL:L2B:0700:PRCB:STATSUMY ,"
,,ACCL:L2B:0700:PRCB:STATUS,,False,0,,ACCL:L2B:0700:PRCB:STATUSFP,
,,ACCL:L2B:0700:PRCB:QF2_AlarmSum,,False,0,,ACCL:L2B:0700:PRCB:QF2_AlarmSumFP,
,,ACCL:L2B:0700:PRCB:CRCERR_STAT,,False,0,,ACCL:L2B:0700:PRCB:CRCERR_STATFP,
,,ACCL:L2B:0700:PRCB:CRCERR1_STAT,,False,0,,ACCL:L2B:0700:PRCB:CRCERR1_STATFP,
,,ACCL:L2B:0700:PRCB:AMC_ALARMSUM,,False,0,,ACCL:L2B:0700:PRCB:AMC_ALARMSUMFP,
8,ACCL:L2B:0700:RFS1B,,,,,,,"RF L2B CM07 Rack B RFS1 ,Group Name: ACCL:L2B:0700:RFS1B ,Summary PV: ACCL:L2B:0700:RFS1B:STATSUMY ,"
,,ACCL:L2B:0700:RFS1B:STATUS,,False,0,,ACCL:L2B:0700:RFS1B:STATUSFP,
,,ACCL:L2B:0700:RFS1B:QF2_AlarmSum,,False,0,,ACCL:L2B:0700:RFS1B:QF2_AlarmSumFP,
,,ACCL:L2B:0700:RFS1B:CRCERR_STAT,,False,0,,ACCL:L2B:0700:RFS1B:CRCERR_STATFP,
,,ACCL:L2B:0700:RFS1B:AMC_ALARMSUM,,False,0,,ACCL:L2B:0700:RFS1B:AMC_ALARMSUMFP,
,,ACCL:L2B:0700:RFS1B:RESLINK,,False,0,,ACCL:L2B:0700:RFS1B:RESLINKFP,
8,ACCL:L2B:0700:RFS2B,,,,,,,"RF L2B CM07 Rack B RFS2 ,Group Name: ACCL:L2B:0700:RFS2B ,Summary PV: ACCL:L2B:0700:RFS2B:STATSUMY ,"
,,ACCL:L2B:0700:RFS2B:STATUS,,False,0,,ACCL:L2B:0700:RFS2B:STATUSFP,
,,ACCL:L2B:0700:RFS2B:QF2_AlarmSum,,False,0,,ACCL:L2B:0700:RFS2B:QF2_AlarmSumFP,
,,ACCL:L2B:0700:RFS2B:CRCERR_STAT,,False,0,,ACCL:L2B:0700:RFS2B:CRCERR_STATFP,
,,ACCL:L2B:0700:RFS2B:AMC_ALARMSUM,,False,0,,ACCL:L2B:0700:RFS2B:AMC_ALARMSUMFP,
,,ACCL:L2B:0700:RFS2B:RESLINK,,False,0,,ACCL:L2B:0700:RFS2B:RESLINKFP,
8,ACCL:L2B:0700:RESB,,,,,,,"RF L2B CM07 Rack B Res ,Group Name: ACCL:L2B:0700:RESB ,Summary PV: ACCL:L2B:0700:RESB:STATSUMY ,"
,,ACCL:L2B:0700:RESB:CTRL_STATUS,,False,0,,ACCL:L2B:0700:RESB:CTRL_STATUSFP,
,,ACCL:L2B:0700:RESB:QF2_AlarmSum,,False,0,,ACCL:L2B:0700:RESB:QF2_AlarmSumFP,
,,ACCL:L2B:0700:RESB:RFS1LINK,,False,0,,ACCL:L2B:0700:RESB:RFS1LINKFP,
,,ACCL:L2B:0700:RESB:RFS2LINK,,False,0,,ACCL:L2B:0700:RESB:RFS2LINKFP,
5,ACCL:L2B:0800:LLRF,,,,,,,"RF L2B LLRF ,Group Name: ACCL:L2B:0800:LLRF ,Summary PV: ACCL:L2B:0800:LLRF:STATSUMY ,"
6,ACCL:L2B:0800:CHAS,,,,,,,"RF L2B Chassis ,Group Name: ACCL:L2B:0800:CHAS ,Summary PV: ACCL:L2B:0800:CHAS:STATSUMY ,"
7,ACCL:L2B:0800:RACKA,,,,,,,"RF L2B CM08 Rack A Chassis ,Group Name: ACCL:L2B:0800:RACKA ,Summary PV: ACCL:L2B:0800:RACKA:STATSUMY ,"
,,ACCL:L2B:0800:RACKA:HWSTATSUM,,False,0,,ACCL:L2B:0800:RACKA:HWSTATSUMFP,
,,ACCL:L2B:0800:RACKA:PRLSUM,,False,0,,ACCL:L2B:0800:RACKA:PRLSUMFP,
8,ACCL:L2B:0800:PRCA,,,,,,,"RF L2B CM08 Rack A PRC ,Group Name: ACCL:L2B:0800:PRCA ,Summary PV: ACCL:L2B:0800:PRCA:STATSUMY ,"
,,ACCL:L2B:0800:PRCA:STATUS,,False,0,,ACCL:L2B:0800:PRCA:STATUSFP,
,,ACCL:L2B:0800:PRCA:QF2_AlarmSum,,False,0,,ACCL:L2B:0800:PRCA:QF2_AlarmSumFP,
,,ACCL:L2B:0800:PRCA:CRCERR_STAT,,False,0,,ACCL:L2B:0800:PRCA:CRCERR_STATFP,
,,ACCL:L2B:0800:PRCA:CRCERR1_STAT,,False,0,,ACCL:L2B:0800:PRCA:CRCERR1_STATFP,
,,ACCL:L2B:0800:PRCA:AMC_ALARMSUM,,False,0,,ACCL:L2B:0800:PRCA:AMC_ALARMSUMFP,
8,ACCL:L2B:0800:RFS1A,,,,,,,"RF L2B CM08 Rack A RFS1 ,Group Name: ACCL:L2B:0800:RFS1A ,Summary PV: ACCL:L2B:0800:RFS1A:STATSUMY ,"
,,ACCL:L2B:0800:RFS1A:STATUS,,False,0,,ACCL:L2B:0800:RFS1A:STATUSFP,
,,ACCL:L2B:0800:RFS1A:QF2_AlarmSum,,False,0,,ACCL:L2B:0800:RFS1A:QF2_AlarmSumFP,
,,ACCL:L2B:0800:RFS1A:CRCERR_STAT,,False,0,,ACCL:L2B:0800:RFS1A:CRCERR_STATFP,
,,ACCL:L2B:0800:RFS1A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0800:RFS1A:AMC_ALARMSUMFP,
,,ACCL:L2B:0800:RFS1A:RESLINK,,False,0,,ACCL:L2B:0800:RFS1A:RESLINKFP,
8,ACCL:L2B:0800:RFS2A,,,,,,,"RF L2B CM08 Rack A RFS2 ,Group Name: ACCL:L2B:0800:RFS2A ,Summary PV: ACCL:L2B:0800:RFS2A:STATSUMY ,"
,,ACCL:L2B:0800:RFS2A:STATUS,,False,0,,ACCL:L2B:0800:RFS2A:STATUSFP,
,,ACCL:L2B:0800:RFS2A:QF2_AlarmSum,,False,0,,ACCL:L2B:0800:RFS2A:QF2_AlarmSumFP,
,,ACCL:L2B:0800:RFS2A:CRCERR_STAT,,False,0,,ACCL:L2B:0800:RFS2A:CRCERR_STATFP,
,,ACCL:L2B:0800:RFS2A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0800:RFS2A:AMC_ALARMSUMFP,
,,ACCL:L2B:0800:RFS2A:RESLINK,,False,0,,ACCL:L2B:0800:RFS2A:RESLINKFP,
8,ACCL:L2B:0800:RESA,,,,,,,"RF L2B CM08 Rack A Res ,Group Name: ACCL:L2B:0800:RESA ,Summary PV: ACCL:L2B:0800:RESA:STATSUMY ,"
,,ACCL:L2B:0800:RESA:CTRL_STATUS,,False,0,,ACCL:L2B:0800:RESA:CTRL_STATUSFP,
,,ACCL:L2B:0800:RESA:QF2_AlarmSum,,False,0,,ACCL:L2B:0800:RESA:QF2_AlarmSumFP,
,,ACCL:L2B:0800:RESA:RFS1LINK,,False,0,,ACCL:L2B:0800:RESA:RFS1LINKFP,
,,ACCL:L2B:0800:RESA:RFS2LINK,,False,0,,ACCL:L2B:0800:RESA:RFS2LINKFP,
7,ACCL:L2B:0800:RACKB,,,,,,,"RF L2B CM08 Rack B Chassis ,Group Name: ACCL:L2B:0800:RACKB ,Summary PV: ACCL:L2B:0800:RACKB:STATSUMY ,"
,,ACCL:L2B:0800:RACKB:HWSTATSUM,,False,0,,ACCL:L2B:0800:RACKB:HWSTATSUMFP,
,,ACCL:L2B:0800:RACKB:PRLSUM,,False,0,,ACCL:L2B:0800:RACKB:PRLSUMFP,
8,ACCL:L2B:0800:PRCB,,,,,,,"RF L2B CM08 Rack B PRC ,Group Name: ACCL:L2B:0800:PRCB ,Summary PV: ACCL:L2B:0800:PRCB:STATSUMY ,"
,,ACCL:L2B:0800:PRCB:STATUS,,False,0,,ACCL:L2B:0800:PRCB:STATUSFP,
,,ACCL:L2B:0800:PRCB:QF2_AlarmSum,,False,0,,ACCL:L2B:0800:PRCB:QF2_AlarmSumFP,
,,ACCL:L2B:0800:PRCB:CRCERR_STAT,,False,0,,ACCL:L2B:0800:PRCB:CRCERR_STATFP,
,,ACCL:L2B:0800:PRCB:CRCERR1_STAT,,False,0,,ACCL:L2B:0800:PRCB:CRCERR1_STATFP,
,,ACCL:L2B:0800:PRCB:AMC_ALARMSUM,,False,0,,ACCL:L2B:0800:PRCB:AMC_ALARMSUMFP,
8,ACCL:L2B:0800:RFS1B,,,,,,,"RF L2B CM08 Rack B RFS1 ,Group Name: ACCL:L2B:0800:RFS1B ,Summary PV: ACCL:L2B:0800:RFS1B:STATSUMY ,"
,,ACCL:L2B:0800:RFS1B:STATUS,,False,0,,ACCL:L2B:0800:RFS1B:STATUSFP,
,,ACCL:L2B:0800:RFS1B:QF2_AlarmSum,,False,0,,ACCL:L2B:0800:RFS1B:QF2_AlarmSumFP,
,,ACCL:L2B:0800:RFS1B:CRCERR_STAT,,False,0,,ACCL:L2B:0800:RFS1B:CRCERR_STATFP,
,,ACCL:L2B:0800:RFS1B:AMC_ALARMSUM,,False,0,,ACCL:L2B:0800:RFS1B:AMC_ALARMSUMFP,
,,ACCL:L2B:0800:RFS1B:RESLINK,,False,0,,ACCL:L2B:0800:RFS1B:RESLINKFP,
8,ACCL:L2B:0800:RFS2B,,,,,,,"RF L2B CM08 Rack B RFS2 ,Group Name: ACCL:L2B:0800:RFS2B ,Summary PV: ACCL:L2B:0800:RFS2B:STATSUMY ,"
,,ACCL:L2B:0800:RFS2B:STATUS,,False,0,,ACCL:L2B:0800:RFS2B:STATUSFP,
,,ACCL:L2B:0800:RFS2B:QF2_AlarmSum,,False,0,,ACCL:L2B:0800:RFS2B:QF2_AlarmSumFP,
,,ACCL:L2B:0800:RFS2B:CRCERR_STAT,,False,0,,ACCL:L2B:0800:RFS2B:CRCERR_STATFP,
,,ACCL:L2B:0800:RFS2B:AMC_ALARMSUM,,False,0,,ACCL:L2B:0800:RFS2B:AMC_ALARMSUMFP,
,,ACCL:L2B:0800:RFS2B:RESLINK,,False,0,,ACCL:L2B:0800:RFS2B:RESLINKFP,
8,ACCL:L2B:0800:RESB,,,,,,,"RF L2B CM08 Rack B Res ,Group Name: ACCL:L2B:0800:RESB ,Summary PV: ACCL:L2B:0800:RESB:STATSUMY ,"
,,ACCL:L2B:0800:RESB:CTRL_STATUS,,False,0,,ACCL:L2B:0800:RESB:CTRL_STATUSFP,
,,ACCL:L2B:0800:RESB:QF2_AlarmSum,,False,0,,ACCL:L2B:0800:RESB:QF2_AlarmSumFP,
,,ACCL:L2B:0800:RESB:RFS1LINK,,False,0,,ACCL:L2B:0800:RESB:RFS1LINKFP,
,,ACCL:L2B:0800:RESB:RFS2LINK,,False,0,,ACCL:L2B:0800:RESB:RFS2LINKFP,
5,ACCL:L2B:0900:LLRF,,,,,,,"RF L2B LLRF ,Group Name: ACCL:L2B:0900:LLRF ,Summary PV: ACCL:L2B:0900:LLRF:STATSUMY ,"
6,ACCL:L2B:0900:CHAS,,,,,,,"RF L2B Chassis ,Group Name: ACCL:L2B:0900:CHAS ,Summary PV: ACCL:L2B:0900:CHAS:STATSUMY ,"
7,ACCL:L2B:0900:RACKA,,,,,,,"RF L2B CM09 Rack A Chassis ,Group Name: ACCL:L2B:0900:RACKA ,Summary PV: ACCL:L2B:0900:RACKA:STATSUMY ,"
,,ACCL:L2B:0900:RACKA:HWSTATSUM,,False,0,,ACCL:L2B:0900:RACKA:HWSTATSUMFP,
,,ACCL:L2B:0900:RACKA:PRLSUM,,False,0,,ACCL:L2B:0900:RACKA:PRLSUMFP,
8,ACCL:L2B:0900:PRCA,,,,,,,"RF L2B CM09 Rack A PRC ,Group Name: ACCL:L2B:0900:PRCA ,Summary PV: ACCL:L2B:0900:PRCA:STATSUMY ,"
,,ACCL:L2B:0900:PRCA:STATUS,,False,0,,ACCL:L2B:0900:PRCA:STATUSFP,
,,ACCL:L2B:0900:PRCA:QF2_AlarmSum,,False,0,,ACCL:L2B:0900:PRCA:QF2_AlarmSumFP,
,,ACCL:L2B:0900:PRCA:CRCERR_STAT,,False,0,,ACCL:L2B:0900:PRCA:CRCERR_STATFP,
,,ACCL:L2B:0900:PRCA:CRCERR1_STAT,,False,0,,ACCL:L2B:0900:PRCA:CRCERR1_STATFP,
,,ACCL:L2B:0900:PRCA:AMC_ALARMSUM,,False,0,,ACCL:L2B:0900:PRCA:AMC_ALARMSUMFP,
8,ACCL:L2B:0900:RFS1A,,,,,,,"RF L2B CM09 Rack A RFS1 ,Group Name: ACCL:L2B:0900:RFS1A ,Summary PV: ACCL:L2B:0900:RFS1A:STATSUMY ,"
,,ACCL:L2B:0900:RFS1A:STATUS,,False,0,,ACCL:L2B:0900:RFS1A:STATUSFP,
,,ACCL:L2B:0900:RFS1A:QF2_AlarmSum,,False,0,,ACCL:L2B:0900:RFS1A:QF2_AlarmSumFP,
,,ACCL:L2B:0900:RFS1A:CRCERR_STAT,,False,0,,ACCL:L2B:0900:RFS1A:CRCERR_STATFP,
,,ACCL:L2B:0900:RFS1A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0900:RFS1A:AMC_ALARMSUMFP,
,,ACCL:L2B:0900:RFS1A:RESLINK,,False,0,,ACCL:L2B:0900:RFS1A:RESLINKFP,
8,ACCL:L2B:0900:RFS2A,,,,,,,"RF L2B CM09 Rack A RFS2 ,Group Name: ACCL:L2B:0900:RFS2A ,Summary PV: ACCL:L2B:0900:RFS2A:STATSUMY ,"
,,ACCL:L2B:0900:RFS2A:STATUS,,False,0,,ACCL:L2B:0900:RFS2A:STATUSFP,
,,ACCL:L2B:0900:RFS2A:QF2_AlarmSum,,False,0,,ACCL:L2B:0900:RFS2A:QF2_AlarmSumFP,
,,ACCL:L2B:0900:RFS2A:CRCERR_STAT,,False,0,,ACCL:L2B:0900:RFS2A:CRCERR_STATFP,
,,ACCL:L2B:0900:RFS2A:AMC_ALARMSUM,,False,0,,ACCL:L2B:0900:RFS2A:AMC_ALARMSUMFP,
,,ACCL:L2B:0900:RFS2A:RESLINK,,False,0,,ACCL:L2B:0900:RFS2A:RESLINKFP,
8,ACCL:L2B:0900:RESA,,,,,,,"RF L2B CM09 Rack A Res ,Group Name: ACCL:L2B:0900:RESA ,Summary PV: ACCL:L2B:0900:RESA:STATSUMY ,"
,,ACCL:L2B:0900:RESA:CTRL_STATUS,,False,0,,ACCL:L2B:0900:RESA:CTRL_STATUSFP,
,,ACCL:L2B:0900:RESA:QF2_AlarmSum,,False,0,,ACCL:L2B:0900:RESA:QF2_AlarmSumFP,
,,ACCL:L2B:0900:RESA:RFS1LINK,,False,0,,ACCL:L2B:0900:RESA:RFS1LINKFP,
,,ACCL:L2B:0900:RESA:RFS2LINK,,False,0,,ACCL:L2B:0900:RESA:RFS2LINKFP,
7,ACCL:L2B:0900:RACKB,,,,,,,"RF L2B CM09 Rack B Chassis ,Group Name: ACCL:L2B:0900:RACKB ,Summary PV: ACCL:L2B:0900:RACKB:STATSUMY ,"
,,ACCL:L2B:0900:RACKB:HWSTATSUM,,False,0,,ACCL:L2B:0900:RACKB:HWSTATSUMFP,
,,ACCL:L2B:0900:RACKB:PRLSUM,,False,0,,ACCL:L2B:0900:RACKB:PRLSUMFP,
8,ACCL:L2B:0900:PRCB,,,,,,,"RF L2B CM09 Rack B PRC ,Group Name: ACCL:L2B:0900:PRCB ,Summary PV: ACCL:L2B:0900:PRCB:STATSUMY ,"
,,ACCL:L2B:0900:PRCB:STATUS,,False,0,,ACCL:L2B:0900:PRCB:STATUSFP,
,,ACCL:L2B:0900:PRCB:QF2_AlarmSum,,False,0,,ACCL:L2B:0900:PRCB:QF2_AlarmSumFP,
,,ACCL:L2B:0900:PRCB:CRCERR_STAT,,False,0,,ACCL:L2B:0900:PRCB:CRCERR_STATFP,
,,ACCL:L2B:0900:PRCB:CRCERR1_STAT,,False,0,,ACCL:L2B:0900:PRCB:CRCERR1_STATFP,
,,ACCL:L2B:0900:PRCB:AMC_ALARMSUM,,False,0,,ACCL:L2B:0900:PRCB:AMC_ALARMSUMFP,
